Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Sean Higgins,1992,-0.012,9.2,8.3,2.3,2.3,0.4,0.2,0,0
Kevin Brooks,1992,0.002,8.4,4.1,1.5,0.6,0.2,0.0,0,0
Herb Williams,1992,0.095,10.1,2.9,2.7,0.3,0.4,0.5,0,0
Charles Shackleford,1992,0.073,13.1,4.0,4.3,0.5,0.3,0.5,0,0
Willie Anderson,1992,-0.007,8.7,4.8,1.5,2.1,0.4,0.2,0,0
Brad Sellers,1992,0.004,8.4,2.5,1.5,0.9,0.1,0.2,0,0
Darrell Walker,1992,0.019,6.4,2.2,1.6,1.4,0.9,0.1,0,0
Tracy Moore,1992,0.046,14.8,7.2,1.3,1.2,0.5,0.1,0,0
Maurice Cheeks,1992,0.127,13.9,3.6,1.2,3.1,0.9,0.1,0,0
John Battle,1992,0.047,11.1,5.4,0.7,1.3,0.2,0.1,0,0
Kiki Vandeweghe,1992,0.107,13.8,6.2,1.2,0.6,0.3,0.2,0,0
Steve Kerr,1992,0.057,9.4,2.6,0.9,1.3,0.2,0.0,0,0
Marty Conlon,1992,0.105,15.9,4.8,2.7,0.8,0.3,0.1,0,0
Willie Burton,1992,0.012,10.3,7.8,2.7,0.6,0.5,0.6,0,0
Bernard King,1992,0.134,15.7,7.0,2.4,0.6,0.3,0.1,0,0
Lester Conner,1992,0.096,11.3,2.4,1.6,2.1,1.1,0.1,0,0
Alec Kessler,1992,0.088,11.5,3.9,2.3,0.4,0.1,0.3,0,0
Tate George,1992,-0.013,7.9,2.5,0.6,1.2,0.2,0.1,0,0
Jaren Jackson,1992,0.061,11.3,3.9,1.1,1.0,0.6,0.1,0,0
Kennard Winchester,1992,0.054,11.2,3.7,1.3,0.3,0.3,0.3,0,0
Derek Strong,1992,0.208,20.0,6.8,5.0,0.6,0.5,0.0,0,0
Jerrod Mustaf,1992,0.065,12.7,4.6,2.6,0.3,0.4,0.3,0,0
Sidney Green,1992,0.065,11.3,2.4,3.0,0.6,0.2,0.1,0,0
Kevin Lynch,1992,0.031,7.6,2.2,0.9,0.6,0.3,0.2,0,0
Ed Nealy,1992,0.073,8.3,1.7,1.6,0.4,0.3,0.0,0,0
Gerald Paddio,1992,0.096,16.3,3.9,1.2,0.8,0.3,0.1,0,0
Isaac Austin,1992,0.052,11.4,2.8,1.7,0.1,0.2,0.3,0,0
Greg Foster,1992,0.025,11.6,2.9,1.9,0.5,0.1,0.3,0,0
Blair Rasmussen,1992,-0.002,4.8,3.2,2.5,0.2,0.2,0.5,0,0
Mark Acres,1992,0.056,8.9,3.6,3.7,0.3,0.2,0.3,0,0
Paul Pressey,1992,0.018,8.4,4.4,1.7,1.7,0.6,0.3,0,0
Terry Catledge,1992,0.027,8.5,4.7,2.2,0.2,0.2,0.0,0,0
Mike Gminski,1992,0.104,14.1,2.7,2.5,0.2,0.0,0.3,0,0
Mark Randall,1992,0.061,11.9,2.6,1.5,0.3,0.1,0.1,0,0
Tree Rollins,1992,0.03,5.2,0.7,1.4,0.2,0.1,0.4,0,0
Bison Dele,1992,0.069,12.9,4.6,2.7,0.2,0.7,0.8,0,0
Greg Dreiling,1992,0.011,5.0,1.1,1.5,0.2,0.1,0.2,0,0
Eddie Lee Wilkins,1992,0.122,21.2,6.1,1.5,0.1,0.3,0.0,0,0
Steve Bardo,1992,-0.084,7.7,2.2,1.6,1.3,0.3,0.1,0,0
Alton Lister,1992,-0.043,4.3,2.3,2.2,0.3,0.0,0.5,0,0
Tim Kempton,1992,0.019,8.6,1.9,1.3,0.6,0.1,0.1,0,0
Steve Scheffler,1992,0.163,13.1,2.3,1.2,0.2,0.2,0.0,0,0
Joe Wolf,1992,0.118,11.9,2.3,2.1,0.2,0.3,0.0,0,0
Kenny Payne,1992,0.014,14.2,6.5,1.8,1.4,0.4,0.2,0,0
Ed Pinckney,1992,0.084,10.5,4.6,6.1,0.1,0.6,1.0,0,0
Jerome Lane,1992,0.155,18.1,2.8,2.5,0.8,0.6,0.1,0,0
Bobby Phills,1992,-0.027,14.2,3.0,0.5,0.3,0.3,0.1,0,0
Jayson Williams,1992,0.052,10.6,4.1,3.4,0.0,0.3,0.3,0,0
Lamont Strothers,1992,-0.141,5.7,5.6,1.6,1.4,0.9,0.0,0,0
Walter Palmer,1992,0.006,12.8,3.0,2.2,0.3,0.1,0.3,0,0
Jeff Sanders,1992,-0.02,6.9,2.7,3.2,0.7,0.9,0.1,0,0
Randy Breuer,1992,0.052,11.1,2.7,2.3,0.5,0.2,0.3,0,0
Chris Corchiani,1992,0.159,14.8,4.4,0.7,1.6,0.6,0.0,0,0
Moses Malone,1992,0.069,18.7,4.5,4.2,0.6,0.1,0.7,0,0
John Bagley,1992,-0.159,2.0,2.3,0.7,2.0,0.2,0.0,0,0
Delaney Rudd,1992,-0.151,1.7,1.7,0.6,1.1,0.1,0.0,0,0
James Donaldson,1992,0.099,10.7,3.5,4.8,0.2,0.2,1.2,0,0
Henry James,1992,0.084,17.1,6.7,1.1,0.1,0.3,0.0,0,0
Sean Green,1992,0.021,17.5,4.8,0.7,0.5,0.2,0.1,0,0
Terry Cummings,1992,0.023,7.9,3.4,2.4,0.5,0.1,0.1,0,0
Alex Stivrins,1992,0.013,13.5,2.2,1.0,0.2,0.1,0.1,0,0
William Bedford,1992,-0.05,3.0,1.6,0.6,0.0,0.0,0.1,0,0
Jeff Ruland,1992,-0.007,5.2,1.1,1.6,0.2,0.2,0.0,0,0
Bo Kimble,1992,-0.025,9.6,3.7,1.2,0.6,0.1,0.0,0,0
Byron Irvin,1992,-0.028,9.5,5.5,1.0,0.5,0.3,0.0,0,0
Bart Kofoed,1992,0.054,14.9,2.4,0.1,1.4,0.3,0.1,0,0
Dwayne Schintzius,1992,0.149,12.5,1.4,1.6,0.4,0.4,0.4,0,0
Steve Burtt,1992,0.011,18.5,7.3,0.8,1.5,0.5,0.0,0,0
Doug Lee,1992,-0.067,-0.2,1.0,0.4,1.0,0.0,0.2,0,0
Larry Robinson,1992,-0.024,12.0,3.8,0.8,0.8,0.3,0.3,0,0
Kenny Battle,1992,0.143,20.7,4.7,3.7,0.7,0.3,0.0,0,0
Alan Ogg,1992,0.02,15.7,2.2,1.7,0.7,0.2,0.5,0,0
Duane Washington,1992,-0.167,-2.1,0.0,0.5,1.3,0.3,0.0,0,0
Terry Teagle,1992,-0.078,2.1,2.5,1.5,1.0,0.0,0.0,0,0
Dan O'Sullivan,1992,0.341,24.4,1.5,1.0,0.2,0.2,0.0,0,0
Stan Kimbrough,1992,0.027,8.2,1.7,0.0,0.3,0.3,0.0,0,0
Rich King,1992,-0.105,8.7,2.0,1.7,0.3,0.0,0.0,0,0
Howard Wright,1992,0.182,28.7,2.0,0.5,0.0,0.0,0.0,0,0
Dave Hoppen,1992,0.089,9.0,1.0,2.0,0.0,0.0,0.0,0,0
Latrell Sprewell,1993,0.108,15.9,21.0,4.9,4.7,2.2,0.9,1,1
Karl Malone,1993,0.193,22.9,25.2,11.5,4.0,1.5,1.5,1,1
Hakeem Olajuwon,1993,0.21,25.3,27.3,11.9,3.6,1.6,3.7,1,1
David Robinson,1993,0.296,30.7,29.8,10.7,4.8,1.7,3.3,1,2
Shaquille O'Neal,1993,0.252,28.5,29.3,13.2,2.4,0.9,2.9,1,3
Dan Majerle,1993,0.109,13.7,16.5,4.4,3.4,1.6,0.5,0,0
Clarence Weatherspoon,1993,0.091,18.1,18.4,10.1,2.3,1.2,1.4,0,0
Kenny Anderson,1993,0.114,18.2,18.8,3.9,9.6,1.9,0.2,0,0
Jim Jackson,1993,0.009,14.4,19.2,4.7,4.6,1.1,0.3,0,0
Glen Rice,1993,0.163,18.5,21.1,5.4,2.3,1.4,0.4,0,0
Dennis Rodman,1993,0.14,13.4,4.7,17.3,2.3,0.7,0.4,0,0
Patrick Ewing,1993,0.211,22.9,24.5,11.2,2.3,1.1,2.7,0,0
John Stockton,1993,0.214,22.5,15.1,3.1,12.6,2.4,0.3,1,1
Charles Oakley,1993,0.172,15.3,11.8,11.8,2.7,1.3,0.2,0,0
Mookie Blaylock,1993,0.168,19.6,13.8,5.2,9.7,2.6,0.5,0,0
Otis Thorpe,1993,0.162,16.1,14.0,10.6,2.3,0.8,0.3,0,0
Mitch Richmond,1993,0.106,17.7,23.4,3.7,4.0,1.3,0.2,1,2
Rod Strickland,1993,0.155,19.8,17.2,4.5,9.0,1.8,0.3,0,0
Gary Payton,1993,0.155,17.8,16.5,3.3,6.0,2.3,0.2,1,3
Kevin Willis,1993,0.17,19.4,19.1,12.0,1.9,1.0,0.5,0,0
Dee Brown,1993,0.108,16.0,15.5,3.9,4.5,2.0,0.6,0,0
Ron Harper,1993,0.049,15.7,20.1,6.1,4.6,1.9,0.7,0,0
Dikembe Mutombo,1993,0.158,17.9,12.0,11.8,1.5,0.7,4.1,0,0
Clifford Robinson,1993,0.126,17.4,20.1,6.7,1.9,1.4,1.4,0,0
Bryant Stith,1993,0.114,12.7,12.5,4.3,2.4,1.4,0.2,0,0
A.C. Green,1993,0.157,17.0,14.7,9.2,1.7,0.9,0.5,0,0
Jeff Hornacek,1993,0.117,16.7,15.9,3.5,5.2,1.6,0.2,0,0
Nick Anderson,1993,0.129,16.9,15.8,5.9,3.6,1.7,0.4,0,0
Tom Gugliotta,1993,0.066,17.9,17.1,9.3,3.5,2.2,0.7,0,0
Sherman Douglas,1993,0.046,14.3,13.3,2.5,8.8,1.1,0.1,0,0
Derrick Coleman,1993,0.171,21.4,20.2,11.3,3.4,0.9,1.8,1,3
Steve Smith,1993,0.141,17.2,17.3,4.5,5.1,1.1,0.4,0,0
Terry Mills,1993,0.11,17.7,17.3,8.4,2.2,0.8,0.8,0,0
B.J. Armstrong,1993,0.13,14.5,14.8,2.1,3.9,1.0,0.1,0,0
Gerald Wilkins,1993,0.118,14.9,14.3,3.7,3.1,1.3,0.5,0,0
Scottie Pippen,1993,0.194,23.2,22.0,8.7,5.6,2.9,0.8,1,1
Muggsy Bogues,1993,0.112,16.2,10.8,4.1,10.1,1.7,0.0,0,0
Billy Owens,1993,0.099,15.6,15.0,8.1,4.1,1.1,0.8,0,0
Detlef Schrempf,1993,0.148,14.9,15.0,5.6,3.4,0.9,0.1,0,0
Kevin Edwards,1993,0.089,13.8,14.0,3.4,2.8,1.5,0.4,0,0
Mark Jackson,1993,0.072,14.8,10.9,4.4,8.6,1.5,0.1,0,0
Lionel Simmons,1993,0.067,14.8,15.1,7.5,4.1,1.4,0.7,0,0
LaPhonso Ellis,1993,0.135,15.9,15.4,8.6,2.1,0.8,1.0,0,0
Vlade Divac,1993,0.132,18.8,14.2,10.8,3.9,1.2,1.4,0,0
Hot Rod Williams,1993,0.134,16.2,13.7,7.6,2.5,1.0,1.7,0,0
Reggie Williams,1993,0.088,13.1,13.0,4.8,3.7,1.4,0.8,0,0
Hersey Hawkins,1993,0.118,15.6,14.4,4.6,2.6,1.6,0.3,0,0
Reggie Miller,1993,0.212,20.2,19.9,2.7,3.1,1.5,0.3,0,0
Buck Williams,1993,0.143,14.0,9.7,10.4,1.0,0.7,0.6,0,0
Dominique Wilkins,1993,0.153,21.4,26.0,6.5,2.3,1.2,0.4,1,3
Mahmoud Abdul-Rauf,1993,0.125,16.7,18.0,2.1,4.5,1.0,0.1,0,0
Derrick McKey,1993,0.092,13.3,12.0,5.3,4.3,1.5,0.6,0,0
Stacey Augmon,1993,0.179,17.9,14.8,4.8,2.3,1.8,0.5,0,0
Shawn Kemp,1993,0.216,22.9,18.1,10.8,2.6,1.8,2.1,1,2
Joe Dumars,1993,0.082,16.2,20.4,2.2,3.8,0.9,0.1,0,0
Dale Ellis,1993,0.14,14.7,15.2,3.3,1.0,0.9,0.1,0,0
Vernon Maxwell,1993,0.066,12.5,13.6,3.1,5.1,1.7,0.3,0,0
Horace Grant,1993,0.188,19.8,15.1,11.0,3.4,1.1,1.2,0,0
Spud Webb,1993,0.096,15.2,12.7,2.8,6.7,1.2,0.3,0,0
Jeff Malone,1993,0.079,13.5,16.4,2.6,1.6,0.5,0.1,0,0
Wayman Tisdale,1993,0.101,15.8,16.7,7.1,1.8,0.5,0.7,0,0
Ken Norman,1993,0.036,12.6,11.9,6.1,2.7,0.7,0.6,0,0
Eric Murdock,1993,0.137,20.3,15.3,3.2,6.7,2.4,0.1,0,0
Danny Manning,1993,0.066,16.4,20.6,6.8,3.8,1.5,1.2,0,0
Dana Barros,1993,0.089,16.0,13.3,2.4,5.2,1.3,0.1,0,0
Willie Anderson,1993,0.107,14.2,11.9,3.0,4.3,0.9,0.6,0,0
Don MacLean,1993,0.108,17.8,18.2,6.2,2.1,0.6,0.3,0,0
Kevin Johnson,1993,0.17,20.6,20.0,2.5,9.5,1.9,0.1,1,2
Kendall Gill,1993,0.132,15.6,14.1,3.4,3.5,1.9,0.4,0,0
Christian Laettner,1993,0.081,16.8,16.8,8.6,4.4,1.2,1.2,0,0
Rony Seikaly,1993,0.133,17.1,15.1,10.3,1.9,0.8,1.4,0,0
Sean Elliott,1993,0.028,11.3,12.1,3.6,2.7,0.7,0.4,0,0
Olden Polynice,1993,0.102,14.9,11.6,11.9,0.6,0.6,1.0,0,0
Mark Price,1993,0.201,22.7,17.3,3.0,7.8,1.4,0.1,1,3
Robert Horry,1993,0.12,14.2,9.9,5.4,2.9,1.5,0.9,0,0
Michael Adams,1993,0.063,14.2,12.1,2.6,6.9,1.4,0.1,0,0
Tim Perry,1993,0.054,11.5,9.0,5.1,1.2,0.8,1.0,0,0
Clyde Drexler,1993,0.14,18.4,19.2,6.5,4.9,1.4,0.5,0,0
Avery Johnson,1993,0.085,13.9,10.9,2.1,5.3,1.4,0.1,0,0
Chris Mullin,1993,0.097,15.8,16.8,5.6,5.1,1.7,0.9,0,0
Blue Edwards,1993,0.06,12.9,11.6,4.0,2.1,1.0,0.3,0,0
Scott Skiles,1993,0.091,13.1,9.9,2.3,6.1,0.6,0.0,0,0
Charles Barkley,1993,0.185,22.8,21.6,11.2,4.6,1.6,0.6,1,2
Dale Davis,1993,0.147,15.9,11.7,10.9,1.5,0.7,1.6,0,0
Dennis Scott,1993,0.104,14.1,12.8,2.7,2.6,1.0,0.4,0,0
Sedale Threatt,1993,0.096,15.3,11.9,1.9,4.2,1.4,0.2,0,0
Elden Campbell,1993,0.089,15.2,12.3,6.8,1.1,0.8,1.9,0,0
Felton Spencer,1993,0.102,11.7,8.6,8.3,0.5,0.5,0.8,0,0
Kenny Smith,1993,0.132,14.2,11.6,1.8,4.2,0.8,0.1,0,0
Micheal Williams,1993,0.122,18.0,13.7,3.1,7.2,1.7,0.3,0,0
Derek Harper,1993,0.086,12.3,9.6,1.7,4.1,1.5,0.1,0,0
Grant Long,1993,0.111,13.9,11.4,7.2,2.5,1.3,0.4,0,0
Doug West,1993,0.056,13.3,14.7,3.2,2.4,0.9,0.3,0,0
Dell Curry,1993,0.11,18.5,16.3,3.2,2.7,1.2,0.3,0,0
Sam Perkins,1993,0.155,14.9,12.3,4.5,1.4,0.8,0.4,0,0
Tyrone Corbin,1993,0.099,11.8,8.0,4.7,1.5,1.2,0.3,0,0
Craig Ehlo,1993,0.132,15.0,10.0,3.4,3.3,1.7,0.3,0,0
Todd Day,1993,0.047,13.5,12.7,4.1,1.8,1.4,0.7,0,0
Loy Vaught,1993,0.125,16.0,11.7,8.7,1.0,1.0,0.3,0,0
Rik Smits,1993,0.177,19.7,15.7,6.2,2.0,0.6,1.1,0,0
Harvey Grant,1993,0.089,12.3,10.4,4.6,1.4,0.9,0.6,0,0
Rick Fox,1993,0.073,14.4,10.8,4.3,2.6,1.0,0.6,0,0
Frank Brickowski,1993,0.062,14.3,13.2,5.7,3.1,1.1,0.4,0,0
Terry Porter,1993,0.124,16.4,13.1,2.8,5.2,1.0,0.2,0,0
John Starks,1993,0.135,16.0,19.0,3.1,5.9,1.6,0.1,0,0
Brian Shaw,1993,0.076,13.4,9.0,4.5,5.0,0.9,0.3,0,0
Steve Kerr,1993,0.145,13.7,8.6,1.6,2.6,0.9,0.0,0,0
Pete Myers,1993,0.072,10.6,7.9,2.2,3.0,1.0,0.2,0,0
Chuck Person,1993,0.028,11.7,11.6,3.3,2.4,0.6,0.2,0,0
Rex Chapman,1993,0.092,16.9,18.2,2.4,3.1,1.0,0.1,0,0
Alonzo Mourning,1993,0.151,21.7,21.5,10.2,1.4,0.5,3.1,0,0
Greg Anthony,1993,0.132,13.0,7.9,2.4,4.6,1.4,0.2,0,0
Robert Parish,1993,0.095,16.1,11.7,7.3,1.1,0.6,1.3,0,0
Xavier McDaniel,1993,0.055,14.5,11.3,4.9,1.5,0.6,0.5,0,0
Armen Gilliam,1993,0.166,18.5,11.8,6.1,0.8,0.5,0.7,0,0
Orlando Woolridge,1993,0.036,13.9,12.7,4.0,1.9,0.6,0.8,0,0
Vinny Del Negro,1993,0.14,15.3,10.0,2.1,4.2,0.8,0.0,0,0
Fat Lever,1993,0.07,13.2,6.9,3.5,2.6,2.0,0.2,0,0
Elmore Spencer,1993,0.016,10.7,8.9,5.5,1.0,0.4,1.7,0,0
Mike Brown,1993,0.038,7.2,3.6,5.5,0.9,0.6,0.4,0,0
John Salley,1993,0.122,13.0,7.7,5.4,1.8,0.7,1.0,0,0
Anthony Mason,1993,0.123,10.8,7.2,5.8,2.1,0.4,0.1,0,0
Nate McMillan,1993,0.154,15.5,6.0,3.9,5.3,3.0,0.3,0,0
Kevin Gamble,1993,0.054,13.4,11.5,2.1,2.0,0.8,0.3,0,0
Tom Chambers,1993,0.101,13.4,11.2,4.1,1.0,0.5,0.4,0,0
Brad Daugherty,1993,0.168,18.4,17.0,10.2,3.0,0.8,0.7,0,0
Jon Koncak,1993,0.101,9.9,4.2,4.5,1.2,0.8,1.5,0,0
Benoit Benjamin,1993,0.107,14.2,9.3,6.5,0.6,0.5,1.2,0,0
Oliver Miller,1993,0.142,18.2,9.2,6.9,3.5,1.2,2.3,0,0
Larry Johnson,1993,0.106,16.8,16.4,8.8,3.6,0.6,0.3,0,0
Isiah Thomas,1993,0.007,15.2,14.8,2.7,6.9,1.2,0.1,0,0
Bimbo Coles,1993,0.089,13.0,7.7,2.1,3.5,1.0,0.2,0,0
Haywoode Workman,1993,0.08,12.9,7.7,3.1,6.2,1.3,0.1,0,0
Michael Cage,1993,0.137,11.9,4.6,5.4,0.5,0.9,0.5,0,0
Johnny Newman,1993,0.106,14.1,10.3,2.2,0.9,0.9,0.3,0,0
Vincent Askew,1993,0.169,15.9,9.1,2.3,2.4,0.9,0.2,0,0
Doug Smith,1993,0.066,13.5,8.8,4.4,1.5,1.0,0.5,0,0
Kenny Gattison,1993,0.102,13.3,7.7,4.6,1.2,0.8,0.6,0,0
Greg Anderson,1993,0.101,14.6,6.4,7.4,0.7,0.7,0.9,0,0
Jay Humphries,1993,0.061,10.9,7.5,1.7,2.9,0.9,0.1,0,0
Chris Smith,1993,0.025,10.2,5.9,1.5,3.6,0.5,0.2,0,0
Tony Smith,1993,0.05,12.8,8.8,2.7,2.0,0.8,0.2,0,0
Andrew Lang,1993,0.087,11.0,6.1,3.8,0.6,0.5,1.1,0,0
Mario Elie,1993,0.125,13.4,9.3,2.7,3.1,0.7,0.1,0,0
Cedric Ceballos,1993,0.166,20.9,19.1,6.5,1.7,1.1,0.4,0,0
James Worthy,1993,0.002,12.8,10.2,2.3,1.9,0.6,0.2,0,0
Danny Ainge,1993,0.087,11.8,8.9,1.9,2.6,0.8,0.1,0,0
Terrell Brandon,1993,0.091,15.0,8.3,2.2,3.8,1.2,0.2,0,0
Jeff Turner,1993,0.043,7.6,6.6,4.0,0.9,0.3,0.2,0,0
Gary Grant,1993,0.041,13.8,7.5,1.8,3.7,1.5,0.2,0,0
Bobby Phills,1993,0.111,14.1,8.3,2.9,1.8,0.9,0.2,0,0
Ed Pinckney,1993,0.126,14.5,5.2,6.3,0.8,0.8,0.6,0,0
Doug Christie,1993,0.044,13.5,10.3,3.6,2.1,1.4,0.4,0,0
Bison Dele,1993,0.151,16.5,8.0,5.6,0.6,0.6,1.1,0,0
Luc Longley,1993,0.071,13.5,6.9,5.7,1.4,0.6,1.0,0,0
Kevin Duckworth,1993,-0.017,8.2,6.6,4.7,0.8,0.5,0.5,0,0
Lee Mayberry,1993,0.013,9.4,5.3,1.2,2.6,0.6,0.0,0,0
Eddie Johnson,1993,0.079,15.9,11.5,3.1,1.7,0.5,0.1,0,0
Tyrone Hill,1993,0.191,18.4,10.6,8.8,0.8,0.9,0.6,0,0
Mark Bryant,1993,0.076,9.9,5.6,4.0,0.5,0.4,0.4,0,0
Negele Knight,1993,0.108,13.8,9.2,1.6,3.0,0.5,0.2,0,0
Anthony Bonner,1993,0.14,12.6,5.1,4.7,1.2,1.0,0.2,0,0
Kenny Walker,1993,0.065,10.7,4.8,4.0,0.5,0.4,0.8,0,0
Robert Pack,1993,0.057,15.0,9.6,1.9,5.4,1.2,0.1,0,0
Bill Wennington,1993,0.124,14.0,7.1,4.6,0.9,0.6,0.4,0,0
Anthony Avent,1993,0.014,9.2,5.3,4.6,0.9,0.4,0.4,0,0
Pete Chilcutt,1993,0.052,12.7,5.9,4.9,1.1,0.7,0.5,0,0
Harold Miner,1993,0.094,14.0,10.5,2.5,1.5,0.5,0.2,0,0
Donald Royal,1993,0.135,14.6,7.4,3.4,0.8,0.7,0.2,0,0
Walt Williams,1993,-0.024,10.4,11.2,4.1,2.3,0.9,0.4,0,0
Chris Morris,1993,0.137,15.4,10.9,4.6,1.7,1.1,1.0,0,0
J.R. Reid,1993,0.107,14.7,9.0,3.1,1.0,0.6,0.4,0,0
Johnny Dawkins,1993,0.041,13.5,6.6,1.7,3.7,0.9,0.1,0,0
Hubert Davis,1993,0.152,14.0,11.0,1.2,2.9,0.7,0.1,0,0
Tim Legler,1993,0.124,16.1,8.3,1.6,1.5,0.7,0.2,0,0
Victor Alexander,1993,0.083,14.0,8.7,4.5,1.0,0.4,0.5,0,0
Thurl Bailey,1993,0.097,15.2,7.4,2.7,0.7,0.3,0.7,0,0
Chris Gatling,1993,0.168,18.7,8.2,4.8,0.5,0.5,0.8,0,0
Carl Herrera,1993,0.075,9.1,4.7,3.8,0.5,0.4,0.3,0,0
Jerome Kersey,1993,0.119,14.5,6.5,4.2,1.0,0.9,0.6,0,0
Sean Rooks,1993,0.083,14.6,11.4,5.5,1.0,0.4,0.9,0,0
Jon Barry,1993,0.08,14.6,6.2,2.0,2.3,1.4,0.2,0,0
Mark West,1993,0.094,12.3,4.7,3.6,0.4,0.4,1.3,0,0
Scott Brooks,1993,0.131,12.2,5.2,1.4,2.0,0.7,0.0,0,0
Trevor Wilson,1993,0.031,11.8,8.2,4.8,1.3,0.7,0.2,0,0
Tony Campbell,1993,0.061,13.3,8.8,3.0,1.3,0.8,0.2,0,0
Matt Geiger,1993,0.179,16.7,7.2,4.2,0.4,0.5,0.4,0,0
Byron Scott,1993,0.123,17.6,10.4,1.6,2.0,0.9,0.1,0,0
David Wood,1993,0.095,11.1,4.1,3.1,0.7,0.5,0.2,0,0
Pervis Ellison,1993,0.03,10.7,7.3,5.1,1.5,0.5,1.1,0,0
Eric Leckner,1993,0.036,10.4,5.1,4.0,1.2,0.3,0.5,0,0
Duane Ferrell,1993,0.134,14.5,7.1,1.8,0.9,0.6,0.2,0,0
Terry Cummings,1993,0.076,12.7,7.3,5.0,0.8,0.5,0.2,0,0
Derek Strong,1993,0.088,14.6,6.6,4.2,0.7,0.6,0.2,0,0
Charles Smith,1993,0.104,11.3,10.4,3.8,1.2,0.6,1.0,0,0
Keith Jennings,1993,0.126,15.5,5.7,1.2,2.9,0.9,0.0,0,0
Jeff Grayer,1993,0.085,13.2,6.8,2.9,0.9,0.5,0.2,0,0
Sam Mitchell,1993,0.099,10.9,4.8,2.5,0.9,0.4,0.1,0,0
David Benoit,1993,0.072,10.9,6.5,4.7,0.4,0.4,0.7,0,0
Vern Fleming,1993,0.064,11.8,6.5,2.2,3.1,0.7,0.1,0,0
Stacey King,1993,0.041,11.6,7.9,4.9,1.2,0.6,0.9,0,0
Randy Brown,1993,0.017,9.3,4.5,1.8,2.2,1.0,0.2,0,0
Brent Price,1993,0.033,13.2,6.2,1.4,3.3,0.8,0.0,0,0
Ricky Pierce,1993,0.188,20.8,14.5,1.6,1.8,0.8,0.1,0,0
Pooh Richardson,1993,0.064,13.3,10.0,3.0,6.4,0.9,0.1,0,0
David Wingate,1993,0.046,10.8,6.2,2.7,2.1,0.8,0.1,0,0
Ennis Whatley,1993,0.105,12.8,3.6,1.2,2.2,0.7,0.0,0,0
Tony Bennett,1993,0.045,9.9,3.4,1.2,2.2,0.5,0.0,0,0
Kenny Williams,1993,0.119,15.8,6.3,3.0,0.8,0.4,0.7,0,0
Lloyd Daniels,1993,0.054,11.2,5.7,1.7,1.4,0.4,0.2,0,0
Rolando Blackman,1993,0.118,11.3,7.3,1.7,1.4,0.5,0.1,0,0
Danny Ferry,1993,0.084,12.0,5.0,2.0,1.1,0.4,0.3,0,0
Brad Lohaus,1993,0.004,8.3,4.0,2.2,0.9,0.4,0.8,0,0
Tellis Frank,1993,0.055,8.9,2.8,3.3,0.9,0.5,0.5,0,0
Anthony Bowie,1993,0.065,11.5,4.6,1.7,1.5,0.5,0.2,0,0
Anthony Peeler,1993,0.04,13.4,14.1,3.6,3.1,1.4,0.3,0,0
Larry Nance,1993,0.146,17.1,11.2,6.9,1.5,0.8,1.7,0,0
Tom Hammonds,1993,0.118,12.4,4.1,2.7,0.5,0.3,0.2,0,0
Jayson Williams,1993,0.099,13.0,4.6,3.8,0.4,0.2,0.5,0,0
Charles Jones,1993,0.083,8.7,2.2,5.6,0.7,0.3,1.0,0,0
LaBradford Smith,1993,0.045,11.6,5.0,1.3,1.7,0.6,0.1,0,0
Frank Johnson,1993,0.067,11.6,4.6,1.2,2.1,0.6,0.0,0,0
Byron Houston,1993,0.05,7.5,2.8,2.7,0.5,0.5,0.4,0,0
Mark Aguirre,1993,0.05,13.1,10.6,3.0,2.7,0.5,0.2,0,0
Joe Kleine,1993,0.089,11.2,3.9,2.6,0.6,0.2,0.3,0,0
Tracy Murray,1993,0.126,15.3,6.6,1.7,0.5,0.3,0.3,0,0
John Battle,1993,0.084,12.2,6.6,0.8,1.6,0.4,0.0,0,0
Bill Cartwright,1993,0.077,10.1,5.6,3.6,1.4,0.2,0.2,0,0
Herb Williams,1993,0.098,10.4,3.3,2.6,0.4,0.3,0.6,0,0
Adam Keefe,1993,0.091,12.0,4.3,3.2,0.5,0.3,0.1,0,0
Doug Overton,1993,-0.028,8.4,3.6,1.1,1.5,0.3,0.0,0,0
Sleepy Floyd,1993,-0.025,6.0,3.8,1.3,1.9,0.2,0.2,0,0
Matt Bullard,1993,0.068,8.8,3.5,1.3,1.0,0.2,0.1,0,0
John Williams,1993,0.05,10.5,5.6,3.7,2.9,0.7,0.3,0,0
Lorenzo Williams,1993,0.072,11.1,2.9,5.7,0.7,0.5,1.2,0,0
Willie Burton,1993,0.113,15.6,7.0,2.6,0.7,0.3,0.4,0,0
Greg Dreiling,1993,0.04,7.2,2.4,3.1,0.6,0.3,0.4,0,0
Larry Krystkowiak,1993,0.068,8.9,5.1,3.6,1.0,0.4,0.1,0,0
LeRon Ellis,1993,0.111,13.5,4.4,3.8,0.5,0.3,0.5,0,0
Duane Causwell,1993,0.085,11.8,4.4,4.5,0.3,0.5,1.2,0,0
Tom Tolbert,1993,0.0,7.9,3.8,2.2,0.6,0.3,0.3,0,0
Scott Williams,1993,0.125,15.4,7.6,4.8,1.0,0.4,0.6,0,0
Kurt Rambis,1993,0.125,14.0,3.3,3.8,0.6,0.4,0.5,0,0
Marlon Maxey,1993,0.127,15.4,4.5,3.6,0.2,0.3,0.6,0,0
