Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
Chris Dudley,1996,0.449,0.091,10.1,3.9,7.3,0.5,0.5,1.2,0,0
Carl Herrera,1996,0.463,0.002,10.6,8.0,4.5,0.7,0.8,0.7,0,0
Rex Chapman,1996,0.551,0.086,15.2,13.8,2.8,2.8,0.8,0.1,0,0
Eric Montross,1996,0.45,0.036,8.8,4.3,6.6,0.8,0.3,0.9,0,0
Darrick Martin,1996,0.539,0.121,16.9,10.9,1.4,4.1,0.7,0.0,0,0
Greg Ostertag,1996,0.561,0.156,15.3,7.3,7.3,0.4,0.3,2.0,0,0
Tracy Murray,1996,0.546,0.116,14.6,10.0,3.1,1.0,0.8,0.2,0,0
Sasha Danilović,1996,0.552,0.074,10.9,12.5,2.4,1.8,1.0,0.2,0,0
Bryant Stith,1996,0.548,0.08,14.4,14.9,4.2,2.6,1.2,0.4,0,0
Robert Pack,1996,0.482,0.029,15.0,14.3,2.7,8.4,1.7,0.1,0,0
Keith Askins,1996,0.557,0.116,9.1,4.9,3.5,1.0,0.7,0.2,0,0
Jerome Kersey,1996,0.475,0.102,12.3,6.8,5.2,1.3,1.7,0.7,0,0
Charlie Ward,1996,0.522,0.099,11.1,5.2,2.8,4.1,1.1,0.2,0,0
Arvydas Sabonis,1996,0.592,0.205,21.8,13.4,7.9,2.1,0.9,1.2,0,0
Tom Hammonds,1996,0.534,0.046,10.1,6.2,5.0,0.8,0.2,0.3,0,0
Ron Harper,1996,0.543,0.157,13.6,6.3,2.5,2.5,1.1,0.5,0,0
Sam Cassell,1996,0.541,0.108,18.4,15.9,3.0,5.0,1.3,0.3,0,0
Mark Davis,1996,0.525,0.065,13.7,8.5,4.3,1.8,1.1,0.4,0,0
Dean Garrett,1996,0.603,0.179,17.7,8.0,7.3,0.6,0.6,1.4,0,1
Greg Anderson,1996,0.531,0.064,11.4,3.9,5.5,0.4,0.8,0.8,0,0
Aaron McKie,1996,0.524,0.103,12.1,5.2,2.7,1.9,0.9,0.3,0,0
Marty Conlon,1996,0.542,0.053,12.8,7.8,4.4,1.4,0.6,0.2,0,0
Toni Kukoč,1996,0.553,0.204,20.2,13.2,4.6,4.5,1.1,0.5,0,0
Harvey Grant,1996,0.477,0.081,8.8,4.1,3.3,0.9,0.6,0.6,0,0
Elliot Perry,1996,0.557,0.096,15.2,6.9,1.5,3.0,1.2,0.0,0,0
Terry Porter,1996,0.544,0.082,14.5,6.9,2.1,3.6,0.7,0.1,0,0
Felton Spencer,1996,0.524,0.04,9.2,5.1,5.7,0.3,0.5,0.7,0,0
Rik Smits,1996,0.535,0.105,18.3,17.1,6.9,1.3,0.4,1.1,0,0
Buck Williams,1996,0.574,0.155,13.9,6.3,5.4,0.7,0.5,0.5,0,0
George McCloud,1996,0.529,0.102,14.8,10.3,2.8,1.7,1.0,0.1,0,0
Jim McIlvaine,1996,0.486,0.098,11.1,3.8,4.0,0.3,0.5,2.0,0,0
Luc Longley,1996,0.499,0.103,13.4,9.1,5.6,2.4,0.4,1.1,0,0
Antoine Carr,1996,0.522,0.079,12.1,7.4,2.4,0.9,0.3,0.8,0,0
Cory Alexander,1996,0.528,0.035,14.3,7.2,1.5,3.2,1.0,0.2,0,0
Derrick McKey,1996,0.462,0.061,10.6,8.0,4.8,2.7,0.9,0.6,0,0
Byron Scott,1996,0.59,0.137,13.5,6.7,1.5,1.3,0.6,0.2,0,0
Blue Edwards,1996,0.472,-0.003,10.0,7.8,3.1,1.9,0.6,0.3,0,0
Jayson Williams,1996,0.443,0.057,15.0,13.4,13.5,1.2,0.6,0.9,0,0
Khalid Reeves,1996,0.508,0.041,11.1,8.2,1.9,3.6,0.5,0.1,0,0
Cedric Ceballos,1996,0.522,0.082,16.2,14.6,6.6,1.3,0.7,0.5,0,0
Jason Caffey,1996,0.574,0.134,14.3,7.3,4.0,1.2,0.3,0.1,0,0
Carlos Rogers,1996,0.575,0.138,17.0,9.8,5.4,0.7,0.8,1.2,0,0
Robert Horry,1996,0.529,0.098,13.0,7.8,4.4,2.0,1.2,1.0,0,0
Sean Elliott,1996,0.529,0.051,14.0,14.9,4.9,3.2,0.6,0.6,0,0
Tyus Edney,1996,0.499,0.054,12.7,6.9,1.6,3.2,0.9,0.0,0,0
Monty Williams,1996,0.543,0.042,15.6,9.0,3.2,1.4,0.8,0.8,0,0
Scott Williams,1996,0.529,0.094,13.2,5.8,6.4,0.7,0.7,0.7,0,0
James Robinson,1996,0.537,0.071,12.7,8.3,1.6,1.8,0.4,0.1,0,0
Lamond Murray,1996,0.52,0.078,14.4,7.4,3.1,0.8,0.7,0.4,0,0
Theo Ratliff,1996,0.566,0.144,15.9,5.8,3.4,0.2,0.4,1.5,0,0
Tony Smith,1996,0.477,0.024,9.4,5.0,1.4,2.2,0.7,0.3,0,0
Chris Gatling,1996,0.58,0.145,23.9,19.0,7.9,0.6,0.8,0.7,0,0
Dan Majerle,1996,0.523,0.133,13.2,10.8,4.5,3.2,1.5,0.4,0,0
Ricky Pierce,1996,0.583,0.105,16.4,11.0,2.0,1.3,0.5,0.2,0,0
Michael Cage,1996,0.475,0.078,10.3,1.8,3.9,0.5,0.6,0.5,0,0
Vitaly Potapenko,1996,0.486,0.02,9.5,5.8,2.7,0.5,0.3,0.4,0,1
Michael Curry,1996,0.592,0.126,10.4,3.9,1.5,0.5,0.4,0.1,0,0
Lawrence Moten,1996,0.461,-0.017,11.4,6.7,1.8,1.9,0.7,0.4,0,0
Eldridge Recasner,1996,0.539,0.099,11.5,5.7,1.6,1.3,0.5,0.1,0,0
Andrew Lang,1996,0.498,0.076,10.8,5.3,5.3,0.5,0.5,0.9,0,0
Jalen Rose,1996,0.541,0.086,13.8,7.3,1.8,2.3,0.9,0.3,0,0
Anthony Goldwire,1996,0.531,0.067,12.1,6.5,1.4,3.7,0.6,0.0,0,0
Bimbo Coles,1996,0.463,0.019,9.5,6.1,2.3,2.9,0.7,0.1,0,0
Xavier McDaniel,1996,0.439,0.03,10.8,5.6,5.1,1.0,0.6,0.3,0,0
Grant Long,1996,0.523,0.107,12.2,5.0,3.4,0.6,0.7,0.1,0,0
Travis Knight,1996,0.536,0.137,14.1,4.8,4.5,0.5,0.4,0.8,5,1
Oliver Miller,1996,0.539,0.073,13.1,4.8,5.0,1.4,0.8,1.0,0,0
Jaren Jackson,1996,0.52,0.067,10.1,5.0,1.8,0.9,0.6,0.2,0,0
Chris Whitney,1996,0.566,0.137,15.2,5.2,1.3,2.2,0.6,0.0,0,0
Duane Ferrell,1996,0.521,0.081,11.6,6.4,2.3,1.1,0.6,0.1,0,0
Kobe Bryant,1996,0.544,0.079,14.4,7.6,1.9,1.3,0.7,0.3,5,0
Brent Barry,1996,0.526,0.09,15.0,7.5,1.9,2.6,0.9,0.3,0,0
Howard Eisley,1996,0.53,0.052,11.1,4.5,1.0,2.4,0.5,0.1,0,0
Shandon Anderson,1996,0.534,0.056,10.4,5.9,2.8,0.8,0.4,0.1,0,1
Andrew DeClercq,1996,0.552,0.07,12.5,5.3,4.2,0.5,0.5,0.4,0,0
Pooh Richardson,1996,0.455,0.043,11.8,5.6,1.7,2.9,0.9,0.1,0,0
George Lynch,1996,0.512,0.07,15.4,8.3,6.4,1.9,1.5,0.4,0,0
Randy Brown,1996,0.461,0.107,13.0,4.7,1.5,1.8,1.1,0.2,0,0
Brooks Thompson,1996,0.526,0.051,13.6,6.6,1.4,2.7,0.8,0.0,0,0
Terry Dehere,1996,0.524,0.056,12.4,6.4,1.3,2.2,0.4,0.0,0,0
Erick Dampier,1996,0.451,0.04,11.8,5.1,4.1,0.6,0.3,1.0,0,1
Matt Geiger,1996,0.538,0.085,14.3,8.9,5.3,0.8,0.4,0.6,0,0
Rex Walters,1996,0.571,0.073,13.0,6.8,1.8,1.9,0.5,0.1,0,0
Matt Bullard,1996,0.535,0.08,10.3,4.5,1.6,0.9,0.3,0.3,0,0
Donyell Marshall,1996,0.478,0.059,15.6,7.3,4.5,0.9,0.4,0.8,0,0
B.J. Armstrong,1996,0.538,0.061,12.9,7.9,1.5,2.6,0.5,0.0,0,0
Mark Bryant,1996,0.589,0.109,13.3,9.3,5.2,1.1,0.5,0.1,0,0
Darrell Armstrong,1996,0.525,0.085,14.7,6.1,1.1,2.6,0.9,0.1,0,0
Sharone Wright,1996,0.423,-0.076,7.4,6.5,3.1,0.5,0.3,0.8,0,0
Corie Blount,1996,0.559,0.117,11.9,4.2,4.8,0.6,0.4,0.4,0,0
Larry Stewart,1996,0.512,0.076,10.8,4.3,2.4,0.7,0.4,0.3,0,0
Randy Livingston,1996,0.487,0.012,8.3,3.9,1.5,2.4,0.6,0.2,0,1
Chris Morris,1996,0.486,0.059,9.7,4.3,2.2,0.6,0.4,0.3,0,0
Jon Barry,1996,0.535,0.118,13.2,4.9,1.7,2.0,0.9,0.1,0,0
Cherokee Parks,1996,0.535,0.112,12.7,3.3,2.6,0.4,0.5,0.6,0,0
Mark West,1996,0.555,0.081,9.9,3.2,2.7,0.3,0.2,0.8,0,0
Kevin Gamble,1996,0.529,0.082,11.6,5.0,1.7,1.2,0.3,0.3,0,0
Todd Fuller,1996,0.483,0.034,10.4,4.1,3.3,0.3,0.1,0.3,0,1
Henry James,1996,0.553,0.103,10.2,6.7,1.5,0.4,0.2,0.0,0,0
Jerome Allen,1996,0.451,0.021,8.7,3.0,1.3,2.0,0.4,0.1,0,0
Stacey Augmon,1996,0.531,0.076,11.3,4.7,2.3,0.9,0.7,0.3,0,0
Scott Burrell,1996,0.483,0.042,10.3,5.2,2.8,1.3,0.5,0.3,0,0
David Wingate,1996,0.509,0.087,9.3,3.6,1.1,1.2,0.7,0.1,0,0
Derek Fisher,1996,0.491,0.056,11.0,3.9,1.2,1.5,0.5,0.1,0,1
Greg Foster,1996,0.508,0.054,8.4,3.5,2.4,0.4,0.1,0.3,0,0
Adam Keefe,1996,0.572,0.118,11.7,3.8,3.5,0.5,0.5,0.2,0,0
Eddie Johnson,1996,0.541,0.093,13.4,8.2,2.7,1.0,0.3,0.0,0,0
Sam Mack,1996,0.521,0.071,10.2,5.6,2.0,1.1,0.6,0.1,0,0
Dino Radja,1996,0.471,-0.01,12.6,14.0,8.4,1.9,0.9,1.9,0,0
Tony Delk,1996,0.596,0.087,14.2,5.4,1.6,1.6,0.6,0.1,0,1
Othella Harrington,1996,0.57,0.079,10.8,4.8,3.5,0.3,0.2,0.4,0,1
Donald Royal,1996,0.552,0.054,9.1,3.5,2.5,0.4,0.4,0.2,0,0
Ivano Newbill,1996,0.439,0.06,6.7,1.4,2.8,0.3,0.4,0.2,0,0
Craig Ehlo,1996,0.412,0.018,7.6,3.5,1.8,1.1,0.6,0.1,0,0
Joe Kleine,1996,0.45,0.022,7.6,2.8,3.4,0.6,0.3,0.3,0,0
Antonio Lang,1996,0.467,0.048,8.0,2.7,2.0,0.5,0.5,0.5,0,0
Vincent Askew,1996,0.532,0.086,9.7,5.6,2.3,2.1,0.4,0.1,0,0
Chris Carr,1996,0.556,0.096,13.3,6.1,2.1,0.9,0.4,0.2,0,0
Terry Cummings,1996,0.521,0.121,15.2,8.2,4.1,0.9,0.7,0.2,0,0
Lucious Harris,1996,0.466,0.023,10.7,5.4,1.3,0.9,0.8,0.1,0,0
Ed O'Bannon,1996,0.399,0.024,9.0,3.7,2.3,0.6,0.5,0.2,0,0
Nate McMillan,1996,0.522,0.158,14.1,4.6,3.2,3.8,1.6,0.2,0,0
John Wallace,1996,0.571,0.095,13.0,4.8,2.3,0.5,0.3,0.4,0,1
Bill Wennington,1996,0.538,0.124,11.2,4.6,2.1,0.7,0.2,0.2,0,0
Wayman Tisdale,1996,0.441,-0.037,8.8,6.5,2.3,0.4,0.2,0.4,0,0
Eric Snow,1996,0.515,0.117,12.5,3.0,1.0,2.4,0.6,0.0,0,0
Stojko Vranković,1996,0.583,0.055,10.1,3.4,3.2,0.3,0.2,1.3,0,0
Kenny Smith,1996,0.58,0.039,12.3,6.3,0.9,2.4,0.4,0.0,0,0
Erick Strickland,1996,0.51,0.017,11.0,10.6,3.2,2.4,1.0,0.2,0,1
Chucky Brown,1996,0.552,0.101,11.3,2.9,2.1,0.4,0.1,0.3,0,0
Eric Piatkowski,1996,0.579,0.146,18.2,6.0,1.6,0.8,0.5,0.2,0,0
Clifford Rozier,1996,0.471,0.102,14.5,4.5,5.6,0.7,0.6,1.0,0,0
Sean Rooks,1996,0.547,0.115,13.4,3.8,2.4,0.6,0.2,0.6,0,0
Don MacLean,1996,0.493,0.031,14.4,10.9,3.8,1.0,0.3,0.3,0,0
Dana Barros,1996,0.552,0.065,14.0,12.5,2.0,3.4,1.1,0.3,0,0
Loren Meyer,1996,0.489,-0.02,8.1,4.9,2.7,0.4,0.2,0.3,0,0
Jud Buechler,1996,0.423,0.082,9.8,1.8,1.7,0.8,0.3,0.3,0,0
Steve Nash,1996,0.539,0.047,10.8,3.3,1.0,2.1,0.3,0.0,0,0
Chris Robinson,1996,0.486,0.017,9.4,4.6,1.7,1.6,0.7,0.2,0,1
Brett Szabo,1996,0.517,0.031,8.8,2.2,2.4,0.2,0.2,0.5,0,1
Pete Chilcutt,1996,0.521,0.08,14.5,3.4,2.9,0.9,0.5,0.3,0,0
John Crotty,1996,0.637,0.176,14.3,4.8,1.0,2.1,0.4,0.0,0,0
Doug Overton,1996,0.514,0.065,13.2,3.6,1.1,1.7,0.4,0.0,0,0
Bobby Hurley,1996,0.482,0.031,10.4,2.9,0.8,3.0,0.6,0.1,0,0
Jamie Feick,1996,0.405,0.016,11.1,3.7,5.2,0.6,0.4,0.3,0,1
Hubert Davis,1996,0.466,0.01,7.4,5.0,1.1,0.9,0.3,0.1,0,0
Brian Grant,1996,0.511,0.075,14.5,10.5,5.9,1.2,0.8,1.0,0,0
Samaki Walker,1996,0.487,0.037,12.2,5.0,3.4,0.4,0.3,0.5,0,1
Ray Owes,1996,0.442,0.036,11.1,3.1,2.9,0.3,0.3,0.4,0,1
Duane Causwell,1996,0.535,0.06,8.9,2.6,2.8,0.4,0.3,0.8,0,0
Fred Hoiberg,1996,0.59,0.175,15.9,4.8,1.7,0.9,0.6,0.1,0,0
Dontonio Wingfield,1996,0.501,0.079,11.6,4.5,2.9,1.0,0.3,0.1,0,0
Adrian Caldwell,1996,0.443,0.016,7.5,2.2,3.7,0.3,0.4,0.2,0,0
Aaron Williams,1996,0.599,0.098,16.4,6.2,4.3,0.5,0.5,0.9,0,0
Donny Marshall,1996,0.476,0.053,9.1,3.1,1.3,0.4,0.4,0.1,0,0
Greg Minor,1996,0.519,0.056,13.2,9.6,3.5,1.5,0.7,0.1,0,0
Danny Schayes,1996,0.465,0.055,9.3,3.0,2.8,0.3,0.3,0.4,0,0
Joe Wolf,1996,0.488,0.073,7.9,1.7,2.0,0.4,0.3,0.2,0,0
Malik Rose,1996,0.515,0.1,13.7,3.0,3.0,0.6,0.5,0.3,0,1
Dee Brown,1996,0.455,0.03,11.3,7.6,2.3,3.2,1.5,0.3,0,0
Lionel Simmons,1996,0.442,0.028,9.4,3.4,2.5,1.4,0.2,0.3,0,0
Alton Lister,1996,0.48,0.028,7.8,1.6,3.2,0.2,0.2,0.3,0,0
Rumeal Robinson,1996,0.491,0.046,10.5,3.3,0.9,1.4,0.4,0.0,0,0
Alan Henderson,1996,0.51,0.126,15.0,6.6,3.9,0.8,0.7,0.2,0,0
Acie Earl,1996,0.433,-0.004,10.7,4.0,2.0,0.4,0.3,0.6,0,0
Shawn Respert,1996,0.551,0.068,11.5,4.2,1.0,1.0,0.5,0.0,0,0
Kevin Edwards,1996,0.47,-0.021,9.8,5.9,1.3,1.8,0.5,0.1,0,0
Mitchell Butler,1996,0.503,0.063,9.0,3.0,1.1,0.6,0.3,0.0,0,0
Don Reid,1996,0.523,0.109,11.1,2.8,2.1,0.3,0.3,0.3,0,0
Jermaine O'Neal,1996,0.494,0.087,13.7,4.1,2.8,0.2,0.0,0.6,0,1
Melvin Booker,1996,0.536,0.014,8.8,5.8,1.4,2.5,0.1,0.1,0,0
Stephen Howard,1996,0.613,0.149,16.0,3.6,1.7,0.2,0.4,0.2,0,0
Robert Parish,1996,0.514,0.101,14.3,3.7,2.1,0.5,0.1,0.4,0,0
Reggie Slater,1996,0.558,0.095,17.8,7.8,3.7,0.8,0.3,0.2,0,0
Dickey Simpkins,1996,0.411,0.006,6.5,1.9,1.9,0.6,0.1,0.1,0,0
Brent Price,1996,0.551,0.092,12.0,5.0,1.2,2.6,0.7,0.0,0,0
Greg Dreiling,1996,0.466,0.045,7.3,2.0,1.9,0.3,0.2,0.2,0,0
Kevin Duckworth,1996,0.473,-0.03,6.1,4.0,2.3,0.6,0.3,0.4,0,0
Willie Burton,1996,0.507,0.06,8.6,6.2,1.7,0.5,0.3,0.1,0,0
Stanley Roberts,1996,0.485,0.06,14.1,9.5,5.1,0.5,0.4,1.3,0,0
George Zídek,1996,0.5,0.034,10.2,2.8,1.7,0.3,0.1,0.1,0,0
Kurt Thomas,1996,0.451,0.07,9.5,6.3,5.9,0.5,0.7,0.5,0,0
John Long,1996,0.499,0.015,8.9,4.0,1.3,0.7,0.3,0.1,0,0
Gary Grant,1996,0.46,0.052,9.1,3.9,1.4,1.6,0.6,0.0,0,0
Rafael Addison,1996,0.476,0.048,10.6,3.1,1.1,0.8,0.2,0.1,0,0
Martin Müürsepp,1996,0.482,0.081,14.9,3.7,1.6,0.5,0.3,0.3,0,1
Jamie Watson,1996,0.493,0.046,10.4,3.4,2.0,1.4,1.0,0.2,0,0
Sedale Threatt,1996,0.451,0.061,8.5,3.3,1.1,1.9,0.7,0.1,0,0
Charles Smith,1996,0.461,0.003,10.6,4.6,3.4,0.7,0.7,1.2,0,0
Michael Hawkins,1996,0.536,0.033,10.6,2.8,1.1,2.2,0.6,0.0,0,1
Darvin Ham,1996,0.536,0.018,8.5,2.3,1.6,0.4,0.3,0.2,0,1
Jeff Grayer,1996,0.496,0.049,10.0,3.6,1.5,1.0,0.3,0.3,0,0
Yinka Dare,1996,0.406,-0.014,7.2,1.4,2.0,0.1,0.1,0.7,0,0
Litterial Green,1996,0.531,0.119,13.5,2.0,0.5,0.9,0.4,0.0,0,0
Lloyd Daniels,1996,0.403,0.001,8.3,4.5,2.0,1.2,0.5,0.1,0,0
Eric Mobley,1996,0.472,-0.063,6.3,2.6,2.1,0.5,0.2,0.4,0,0
Willie Anderson,1996,0.57,0.142,12.6,3.0,1.5,1.2,0.5,0.1,0,0
Mark Hendrickson,1996,0.481,0.054,11.5,2.9,3.2,0.1,0.3,0.1,0,1
David Vaughn,1996,0.475,0.019,10.3,2.3,2.7,0.2,0.2,0.4,0,0
Tony Dumas,1996,0.402,-0.055,5.2,3.6,0.7,1.0,0.4,0.1,0,0
Ed Pinckney,1996,0.611,0.121,11.4,2.4,2.4,0.2,0.3,0.3,0,0
Steve Hamer,1996,0.545,0.031,8.9,2.2,1.7,0.2,0.1,0.1,0,1
Lorenzo Williams,1996,0.66,0.074,8.0,2.4,3.6,0.2,0.3,0.4,0,0
Donald Whiteside,1996,0.479,0.02,7.6,2.2,0.4,1.3,0.4,0.0,0,1
Frank Brickowski,1996,0.512,-0.02,6.9,4.8,2.0,0.9,0.3,0.2,0,0
Šarūnas Marčiulionis,1996,0.496,-0.085,8.1,6.8,1.8,1.5,0.7,0.1,0,0
Scott Brooks,1996,0.625,0.136,11.0,1.5,0.5,0.8,0.6,0.0,0,0
Mark Bradtke,1996,0.463,0.044,9.6,1.6,1.9,0.2,0.1,0.1,0,1
Reggie Geary,1996,0.454,0.056,8.7,1.5,0.4,0.9,0.3,0.1,0,1
David Wood,1996,0.621,0.11,10.2,1.2,0.6,0.3,0.2,0.1,0,0
Tracy Moore,1996,0.502,0.066,11.4,3.7,1.0,0.7,0.2,0.0,0,0
Shane Heal,1996,0.378,-0.086,5.0,1.7,0.4,0.8,0.1,0.1,0,1
Emanual Davis,1996,0.565,0.063,9.7,5.0,1.7,2.0,0.7,0.2,0,1
Ken Norman,1996,0.322,-0.129,3.1,3.8,2.3,0.7,0.4,0.2,0,0
Rick Mahorn,1996,0.44,0.055,8.8,2.5,2.4,0.3,0.2,0.1,0,0
Žan Tabak,1996,0.501,0.032,12.5,6.5,3.8,1.1,0.5,0.8,0,0
Rich Manning,1996,0.425,-0.017,8.9,2.9,1.5,0.1,0.2,0.1,0,0
Reggie Williams,1996,0.468,0.024,9.2,5.8,2.4,0.8,0.6,0.3,0,0
Ben Wallace,1996,0.347,-0.052,6.0,1.1,1.7,0.1,0.2,0.3,0,0
Greg Graham,1996,0.476,0.065,12.6,3.3,0.5,0.4,0.4,0.0,0,0
Walter McCarty,1996,0.431,-0.007,6.4,1.8,0.7,0.4,0.2,0.3,0,1
Marcus Brown,1996,0.523,0.105,12.9,3.9,0.7,1.0,0.4,0.1,0,1
Herb Williams,1996,0.408,0.051,7.0,1.9,1.5,0.2,0.2,0.2,0,0
Tim Legler,1996,0.431,-0.01,4.4,2.9,1.4,0.5,0.2,0.3,0,0
Priest Lauderdale,1996,0.56,-0.048,13.6,3.2,1.2,0.3,0.0,0.3,0,1
Jerome Williams,1996,0.419,0.049,12.6,1.5,1.5,0.2,0.4,0.0,0,1
Randolph Childress,1996,0.448,-0.054,4.5,1.7,0.3,0.7,0.4,0.0,0,0
Kevin Salvadori,1996,0.452,-0.007,8.3,1.6,1.1,0.4,0.1,0.6,0,1
Donnie Boyce,1996,0.378,-0.081,7.0,2.5,0.7,0.6,0.5,0.2,0,0
Mark Strickland,1996,0.448,-0.003,11.1,2.0,1.2,0.0,0.1,0.3,0,0
David Robinson,1996,0.559,0.227,31.0,17.7,8.5,1.3,1.0,1.0,0,0
Ashraf Amaya,1996,0.382,0.019,8.8,1.3,1.7,0.1,0.2,0.1,0,0
LaSalle Thompson,1996,0.231,-0.086,-0.5,0.4,1.3,0.1,0.1,0.2,0,0
Bison Dele,1996,0.453,0.073,13.7,7.0,3.7,1.3,0.3,0.6,0,0
Darrin Hancock,1996,0.51,0.062,11.9,1.8,0.8,0.5,0.4,0.0,0,0
Nate Driggers,1996,0.366,-0.059,6.8,2.4,1.5,0.4,0.2,0.1,0,1
Reggie Jordan,1996,0.597,0.136,15.7,2.1,1.4,0.6,0.4,0.2,0,0
Eric Leckner,1996,0.444,-0.045,4.9,1.7,1.8,0.3,0.2,0.1,0,0
Pervis Ellison,1996,0.412,-0.001,6.5,2.5,4.3,0.7,0.8,1.5,0,0
Jeff McInnis,1996,0.609,0.06,14.8,5.0,0.5,1.4,0.2,0.1,0,1
Dwayne Schintzius,1996,0.43,0.002,8.1,2.3,1.5,0.3,0.1,0.6,0,0
Eric Murdock,1996,0.588,0.122,18.1,3.8,0.9,2.0,0.8,0.2,0,0
Ruben Nembhard,1996,0.483,0.085,13.3,4.0,0.8,1.7,0.9,0.0,0,1
Amal McCaskill,1996,0.376,-0.086,6.1,1.6,1.3,0.4,0.2,0.3,0,1
Lou Roe,1996,0.355,-0.187,3.0,2.4,0.8,0.4,0.2,0.1,0,0
Stacey King,1996,0.478,-0.005,7.7,2.2,2.5,0.1,0.2,0.1,0,0
Horacio Llamas,1996,0.539,0.019,10.5,1.7,0.9,0.2,0.5,0.3,0,1
Joe Courtney,1996,0.388,-0.059,3.8,2.8,1.8,0.0,0.0,0.0,0,0
Ben Davis,1996,0.417,0.037,9.4,1.5,1.4,0.0,0.2,0.1,0,1
Charles Jones,1996,0.4,0.09,6.3,0.3,1.1,0.3,0.2,0.3,0,0
Moochie Norris,1996,0.248,-0.066,8.2,1.5,1.5,2.9,0.5,0.0,0,1
Tom Chambers,1996,0.29,-0.239,-3.9,1.6,1.2,0.3,0.1,0.0,0,0
Mike Brown,1996,0.488,0.107,11.1,2.7,4.2,0.8,0.2,0.2,0,0
Haywoode Workman,1996,0.538,0.076,11.0,5.5,1.8,2.8,0.8,0.0,0,0
Carl Thomas,1996,0.43,0.004,8.5,1.1,0.7,0.4,0.1,0.1,0,0
Elmer Bennett,1996,0.47,-0.075,5.8,2.4,0.4,1.2,0.4,0.0,0,0
Jack Haley,1996,0.441,0.149,19.6,2.0,1.6,0.3,0.1,0.1,0,0
Keith Tower,1996,0.304,-0.054,0.6,1.4,1.8,0.2,0.4,0.2,0,0
Jason Sasser,1996,0.413,-0.032,5.8,2.4,1.0,0.3,0.4,0.0,0,1
Aleksandar Djordjevic,1996,0.687,0.114,12.5,3.1,0.6,0.6,0.0,0.0,0,1
Stevin Smith,1996,0.38,-0.072,3.3,1.8,1.3,0.5,0.1,0.0,0,1
Brian Evans,1996,0.455,0.07,11.7,1.4,0.6,0.5,0.1,0.1,0,1
Tim Kempton,1996,0.34,-0.167,-1.0,0.4,0.8,0.2,0.1,0.1,0,0
Frankie King,1996,0.521,0.113,15.0,2.9,2.0,0.7,0.6,0.0,0,0
Brent Scott,1996,0.484,0.019,7.0,1.2,0.6,0.2,0.1,0.1,0,1
Shawnelle Scott,1996,0.48,0.17,18.7,1.3,1.0,0.0,0.0,0.2,0,1
Martin Lewis,1996,0.47,0.082,10.9,1.6,0.7,0.4,0.1,0.2,0,0
Devin Gray,1996,0.319,-0.179,4.6,3.0,2.3,0.3,0.7,0.0,0,1
Dexter Boney,1996,0.422,0.013,10.2,2.4,0.8,0.0,0.3,0.1,0,1
Earl Cureton,1996,0.376,0.026,4.9,0.8,1.0,0.4,0.0,0.0,0,0
Brad Lohaus,1996,0.333,-0.053,2.4,1.7,1.2,0.2,0.2,0.0,0,0
Benoit Benjamin,1996,0.472,0.033,8.9,3.3,2.3,0.3,0.3,0.0,0,0
Jimmy Oliver,1996,0.396,-0.067,4.7,2.8,1.3,0.3,0.5,0.0,0,0
Evric Gray,1996,0.388,-0.08,2.8,2.6,0.6,0.4,0.2,0.0,0,1
Gaylon Nickerson,1996,0.497,0.076,12.9,3.8,1.3,0.3,0.3,0.3,0,1
Fred Roberts,1996,0.52,-0.015,12.8,1.8,0.8,0.0,0.0,0.1,0,0
James Scott,1996,0.056,-0.187,-4.1,0.1,0.8,0.4,0.3,0.0,0,1
Robert Werdann,1996,0.541,0.077,8.7,1.5,1.0,0.0,0.3,0.2,0,0
Steve Scheffler,1996,0.825,-0.056,7.2,1.9,0.4,0.0,0.0,0.0,0,0
Antonio Harvey,1996,0.55,0.27,23.2,2.5,1.7,0.2,0.0,0.7,0,0
Ennis Whatley,1996,0.5,0.063,5.1,1.3,1.0,1.0,0.0,0.0,0,0
Jimmy King,1996,0.387,0.03,12.7,3.0,1.0,1.0,1.5,0.0,0,0
Jimmy Carruth,1996,0.727,0.09,9.7,1.3,1.0,0.0,0.0,0.5,0,1
Anthony Miller,1996,0.0,-0.195,-4.6,0.0,7.0,0.0,0.0,0.0,0,0
Cuonzo Martin,1996,0.0,-0.621,-19.9,0.0,0.3,0.3,0.0,0.0,0,0
Matt Steigenga,1996,0.307,-0.126,7.0,1.5,1.5,1.0,0.5,0.5,0,1
Larry Krystkowiak,1996,0.521,0.315,27.2,1.0,1.7,1.0,0.7,0.0,0,0
Derrick Alston,1996,0.0,-0.415,-9.0,0.0,2.0,0.0,0.0,0.0,0,0
Chris Jent,1996,0.5,0.194,16.0,2.0,0.3,0.3,0.0,0.0,0,0
Dell Demps,1996,0.258,-0.07,1.9,1.0,0.0,0.0,0.5,0.0,0,0
Joe Stephens,1996,0.3,-0.308,3.0,1.5,1.5,0.0,1.5,0.0,0,1
Matt Fish,1996,0.333,-0.287,-3.2,0.3,0.8,0.0,0.0,0.0,0,0
Elmore Spencer,1996,0.0,-0.366,-7.3,0.0,0.0,0.0,1.0,0.0,0,0
Bruce Bowen,1996,,0.321,37.7,0.0,0.0,0.0,0.0,1.0,0,1
