Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Al-Farouq Aminu,2010,0.022,9.6,5.6,3.3,0.7,0.7,0.3,0,0,1
Paul George,2010,0.091,13.0,7.8,3.7,1.1,1.0,0.4,1,2,1
Gordon Hayward,2010,0.048,10.7,5.4,1.9,1.1,0.4,0.3,0,0,1
Trevor Booker,2010,0.119,15.3,5.3,3.9,0.5,0.4,0.6,0,0,1
Ekpe Udoh,2010,0.032,9.7,4.1,3.1,0.7,0.4,1.5,0,0,1
Jordan Crawford,2010,-0.026,11.8,11.7,2.5,2.8,0.9,0.1,0,0,1
Ömer Aşık,2010,0.13,11.8,2.8,3.7,0.4,0.2,0.7,0,0,1
Christian Eyenga,2010,-0.016,9.0,6.9,2.8,0.8,0.8,0.6,0,0,1
Manny Harris,2010,0.002,10.4,5.9,2.6,1.6,0.6,0.1,0,0,1
Nikola Peković,2010,0.035,11.2,5.5,3.0,0.4,0.3,0.5,0,0,1
Larry Sanders,2010,0.057,11.0,4.3,3.0,0.3,0.4,1.2,0,0,1
Patrick Patterson,2010,0.134,16.7,6.3,3.8,0.8,0.3,0.7,0,0,1
Greivis Vásquez,2010,0.03,9.4,3.6,1.0,2.2,0.3,0.1,0,0,1
Eugene Jeter,2010,0.037,11.1,4.1,1.1,2.6,0.5,0.0,0,0,1
Gary Forbes,2010,0.055,11.7,5.2,1.8,0.8,0.4,0.1,0,0,1
Tiago Splitter,2010,0.149,16.0,4.6,3.4,0.4,0.5,0.3,0,0,1
Quincy Pondexter,2010,0.06,8.5,2.8,1.3,0.4,0.3,0.2,0,0,1
Samardo Samuels,2010,0.002,11.7,7.8,4.3,0.5,0.4,0.5,0,0,1
Luke Harangody,2010,0.048,10.1,3.9,2.9,0.6,0.3,0.3,0,0,1
Kevin Séraphin,2010,0.017,8.4,2.7,2.6,0.2,0.3,0.5,0,0,1
Semih Erden,2010,0.115,10.3,4.0,2.9,0.5,0.4,0.6,0,0,1
Xavier Henry,2010,0.021,7.0,4.3,1.0,0.5,0.3,0.1,0,0,1
Timofey Mozgov,2010,0.053,10.8,3.6,2.7,0.3,0.3,0.6,0,0,1
Jeremy Evans,2010,0.167,18.8,3.6,2.0,0.5,0.3,0.3,0,0,1
Ish Smith,2010,-0.016,7.6,2.3,1.1,1.8,0.4,0.0,0,0,1
Ben Uzoh,2010,0.054,14.7,3.8,1.5,1.6,0.3,0.2,0,0,1
Lazar Hayward,2010,0.035,10.8,3.8,1.7,0.7,0.3,0.2,0,0,1
Damion James,2010,0.015,10.1,4.4,3.4,0.8,0.6,0.5,0,0,1
Zabian Dowdell,2010,-0.019,11.7,5.0,0.8,2.1,0.8,0.1,0,0,1
James Anderson,2010,0.051,8.5,3.6,0.9,0.7,0.1,0.2,0,0,1
Jeremy Lin,2010,0.078,14.8,2.6,1.2,1.4,1.1,0.3,0,0,1
Armon Johnson,2010,-0.044,9.3,2.9,0.9,1.2,0.1,0.0,0,0,1
Derrick Caracter,2010,0.057,10.0,2.0,1.0,0.2,0.1,0.2,0,0,1
Jeff Adrien,2010,0.051,11.3,2.5,2.5,0.4,0.2,0.2,0,0,1
Avery Bradley,2010,-0.139,2.2,1.7,0.5,0.4,0.3,0.0,0,0,1
Mustafa Shakur,2010,-0.112,6.8,2.3,1.0,1.1,0.2,0.1,0,0,1
Larry Owens,2010,0.083,11.2,3.3,1.3,0.7,0.8,0.4,0,0,1
Cole Aldrich,2010,0.066,7.0,1.0,1.9,0.2,0.3,0.4,0,0,1
Chris Johnson,2010,0.08,10.2,2.4,2.3,0.2,0.2,0.6,0,0,1
Luke Babbitt,2010,-0.143,1.0,1.5,1.3,0.3,0.1,0.1,0,0,1
Dominique Jones,2010,0.007,10.6,2.3,1.4,1.1,0.3,0.2,0,0,1
Willie Warren,2010,0.065,10.8,1.9,0.6,1.4,0.3,0.0,0,0,1
Devin Ebanks,2010,0.144,19.4,3.1,1.4,0.1,0.2,0.3,0,0,1
Lance Stephenson,2010,-0.093,5.5,3.1,1.5,1.8,0.3,0.0,0,0,1
Garret Siler,2010,0.054,13.5,2.1,1.3,0.1,0.0,0.2,0,0,1
Hamady N'Diaye,2010,0.046,5.3,0.9,0.4,0.0,0.1,0.3,0,0,1
Sherron Collins,2010,-0.121,3.6,0.9,0.3,0.4,0.1,0.0,0,0,1
Solomon Alabi,2010,-0.142,2.0,0.5,1.2,0.2,0.2,0.2,0,0,1
Craig Brackins,2010,-0.154,0.1,2.7,1.3,0.3,0.3,0.0,0,0,1
Andy Rautins,2010,-0.314,-1.2,1.6,0.2,0.6,0.2,0.0,0,0,1
Pape Sy,2010,-0.047,9.2,2.3,1.0,0.7,0.3,0.0,0,0,1
Patrick Ewing,2010,-0.158,0.6,0.4,0.3,0.3,0.0,0.1,0,0,1
Marcus Cousin,2010,0.008,7.8,1.0,0.8,0.0,0.0,0.3,0,0,1
Dexter Pittman,2010,-0.246,-6.4,1.0,1.5,0.0,0.0,0.0,0,0,1
Gani Lawal,2010,-0.009,-9.1,0.0,0.0,0.0,0.0,0.0,0,0,1
Hassan Whiteside,2010,0.007,-17.9,0.0,0.0,0.0,0.0,0.0,0,0,1
Brandon Knight,2011,0.029,11.7,12.8,3.2,3.8,0.7,0.2,0,0,1
Chandler Parsons,2011,0.09,13.3,9.5,4.8,2.1,1.2,0.5,1,2,1
Kemba Walker,2011,0.009,14.9,12.1,3.5,4.4,0.9,0.3,0,0,1
Iman Shumpert,2011,0.068,10.8,9.5,3.2,2.8,1.7,0.1,0,0,1
Isaiah Thomas,2011,0.124,17.6,11.5,2.6,4.1,0.8,0.1,1,2,1
MarShon Brooks,2011,0.022,12.9,12.6,3.6,2.3,0.9,0.3,1,2,1
Klay Thompson,2011,0.05,14.9,12.5,2.4,2.0,0.7,0.3,1,1,1
Kyrie Irving,2011,0.125,21.4,18.5,3.7,5.4,1.1,0.4,1,1,1
Kawhi Leonard,2011,0.171,16.6,7.9,5.1,1.1,1.3,0.4,0,0,1
Bismack Biyombo,2011,0.019,10.6,5.2,5.8,0.4,0.3,1.8,0,0,1
Chris Singleton,2011,0.052,8.3,4.6,3.5,0.7,1.1,0.5,0,0,1
Tristan Thompson,2011,0.038,13.3,8.2,6.5,0.5,0.5,1.0,1,2,1
Derrick Williams,2011,0.059,12.9,8.8,4.7,0.6,0.5,0.5,1,2,1
Ricky Rubio,2011,0.07,14.6,10.6,4.2,8.2,2.2,0.2,1,1,1
Norris Cole,2011,0.0,7.9,6.8,1.4,2.0,0.7,0.0,0,0,1
Markieff Morris,2011,0.059,12.1,7.4,4.4,1.0,0.7,0.7,0,0,1
Jimmer Fredette,2011,0.012,10.8,7.6,1.2,1.8,0.5,0.0,0,0,1
Gustavo Ayón,2011,0.142,16.7,5.9,4.9,1.4,1.0,0.9,0,0,1
Jan Veselý,2011,0.076,11.5,4.7,4.4,0.8,0.7,0.6,0,0,1
Kenneth Faried,2011,0.212,21.9,10.2,7.7,0.8,0.7,1.0,1,1,1
Alec Burks,2011,0.076,14.0,7.2,2.2,0.9,0.5,0.1,0,0,1
Ivan Johnson,2011,0.113,14.3,6.4,4.0,0.6,0.8,0.3,0,0,1
Charles Jenkins,2011,0.028,12.4,5.8,1.3,3.3,0.6,0.1,0,0,1
Enes Freedom,2011,0.095,14.5,4.6,4.2,0.1,0.3,0.3,0,0,1
Nikola Vučević,2011,0.109,14.3,5.5,4.8,0.6,0.4,0.7,0,0,1
Shelvin Mack,2011,0.042,11.9,3.6,1.4,2.0,0.4,0.0,0,0,1
Greg Stiemsma,2011,0.17,13.6,2.9,3.2,0.5,0.7,1.5,0,0,1
Donald Sloan,2011,-0.024,8.9,5.5,2.0,3.2,0.4,0.1,0,0,1
Jordan Williams,2011,0.101,14.5,4.6,3.6,0.3,0.5,0.3,0,0,1
Lance Thomas,2011,0.088,10.1,4.0,3.0,0.3,0.2,0.2,0,0,1
Lavoy Allen,2011,0.124,12.7,4.1,4.2,0.8,0.3,0.4,0,0,1
Jeremy Tyler,2011,-0.014,10.4,4.9,3.3,0.4,0.4,0.5,0,0,1
Jon Leuer,2011,0.122,15.3,4.7,2.6,0.5,0.3,0.4,0,0,1
Nolan Smith,2011,-0.029,7.8,3.8,1.3,1.4,0.4,0.1,0,0,1
Josh Harrellson,2011,0.127,13.7,4.4,3.9,0.3,0.6,0.5,0,0,1
Reggie Jackson,2011,0.011,9.2,3.1,1.2,1.6,0.6,0.0,0,0,1
Tobias Harris,2011,0.087,14.2,5.0,2.4,0.5,0.3,0.2,0,0,1
Jeremy Pargo,2011,-0.085,4.4,2.9,0.8,1.3,0.3,0.0,0,0,1
Cory Higgins,2011,-0.15,4.1,3.9,0.9,0.9,0.1,0.2,0,0,1
Andrew Goudelock,2011,0.011,8.4,4.4,0.8,0.5,0.1,0.0,0,0,1
Jimmy Butler,2011,0.144,12.5,2.6,1.3,0.3,0.3,0.1,0,0,1
Walker Russell,2011,-0.049,7.2,3.0,0.9,2.1,0.6,0.0,0,0,1
E'Twaun Moore,2011,0.031,8.8,2.9,0.9,0.9,0.3,0.1,0,0,1
Terrel Harris,2011,0.011,6.7,3.6,2.3,1.2,0.4,0.1,0,0,1
JaJuan Johnson,2011,0.032,11.4,3.2,1.6,0.2,0.1,0.4,0,0,1
Cory Joseph,2011,0.001,6.9,2.0,0.9,1.2,0.2,0.1,0,0,1
Jordan Hamilton,2011,0.055,13.9,4.4,2.4,0.8,0.2,0.1,0,0,1
Mickell Gladness,2011,0.029,9.5,2.2,2.2,0.2,0.2,0.8,0,0,1
Malcolm Lee,2011,0.024,9.3,3.3,1.4,1.6,0.4,0.2,0,0,1
Josh Selby,2011,-0.105,3.3,2.3,0.5,1.1,0.3,0.0,0,0,1
Daniel Orton,2011,0.129,12.7,2.8,2.4,0.3,0.5,0.6,0,0,1
Chris Wright,2011,0.163,18.6,2.9,1.9,0.2,0.3,0.5,0,0,1
Jerome Dyson,2011,0.026,11.3,7.4,2.1,2.0,1.2,0.2,0,0,1
Julyan Stone,2011,0.101,13.0,1.6,1.1,1.7,0.4,0.3,0,0,1
Darius Morris,2011,-0.045,5.2,2.4,0.8,1.1,0.1,0.0,0,0,1
Elliot Williams,2011,0.105,18.8,3.7,0.8,0.3,0.3,0.1,0,0,1
Vernon Macklin,2011,0.161,18.2,2.0,1.5,0.2,0.2,0.2,0,0,1
Marcus Morris,2011,-0.083,3.8,2.4,0.9,0.2,0.1,0.1,0,0,1
Trey Thompkins,2011,0.004,12.0,2.4,1.0,0.1,0.1,0.1,0,0,1
Carldell Johnson,2011,-0.003,8.9,1.8,0.6,1.5,0.5,0.0,0,0,1
DeAndre Liggins,2011,0.0,8.9,1.9,0.9,0.3,0.4,0.0,0,0,1
Jerome Jordan,2011,0.211,18.3,2.0,1.3,0.2,0.0,0.3,0,0,1
Mychel Thompson,2011,-0.079,2.2,3.6,1.0,1.4,0.4,0.2,0,0,1
Courtney Fortson,2011,-0.019,9.9,3.5,1.5,1.0,0.3,0.0,0,0,1
Justin Dentmon,2011,-0.049,4.8,4.3,1.3,1.7,0.3,0.0,0,0,1
Tyler Honeycutt,2011,0.013,10.4,1.3,0.9,0.5,0.3,0.2,0,0,1
Justin Harper,2011,-0.145,1.7,1.4,0.9,0.1,0.1,0.2,0,0,1
Greg Smith,2011,0.165,12.3,1.8,2.5,0.1,0.3,0.6,0,0,1
D.J. Kennedy,2011,-0.023,4.7,6.0,3.5,1.5,1.0,0.0,0,0,1
Edwin Ubiles,2011,-0.026,7.3,3.5,2.5,0.3,0.3,0.3,0,0,1
Jerry Smith,2011,-0.007,7.8,1.4,1.4,0.8,1.0,0.0,0,0,1
Travis Leslie,2011,0.06,14.6,1.4,0.9,0.5,0.2,0.2,0,0,1
Darington Hobson,2011,-0.225,-3.3,0.8,0.6,1.2,0.0,0.0,0,0,1
Eric Dawson,2011,0.106,14.6,3.8,2.5,0.0,0.3,0.5,0,0,1
Jeff Foote,2011,-0.079,-0.9,1.0,1.5,0.0,0.0,0.3,0,0,1
Xavier Silas,2011,-0.131,0.1,5.5,2.0,1.5,0.0,0.0,0,0,1
Derrick Byars,2011,0.147,14.9,5.0,5.5,0.5,1.0,0.0,0,0,1
Dennis Horner,2011,-0.012,6.6,0.6,0.6,0.0,0.0,0.0,0,0,1
Ryan Reid,2011,0.142,17.6,1.6,0.4,0.0,0.0,0.0,0,0,1
Malcolm Thomas,2011,-0.028,7.1,0.3,1.0,0.3,0.3,0.3,0,0,1
Keith Benson,2011,-0.005,6.0,0.0,1.0,0.0,0.0,0.0,0,0,1
Damian Lillard,2012,0.088,16.4,19.0,3.1,6.5,0.9,0.2,1,1,1
Kyle Singler,2012,0.048,10.0,8.8,4.0,0.9,0.7,0.5,1,2,1
Harrison Barnes,2012,0.065,11.0,9.2,4.1,1.2,0.6,0.2,1,1,1
Tyler Zeller,2012,0.048,11.0,7.9,5.7,1.2,0.5,0.9,1,2,1
Michael Kidd-Gilchrist,2012,0.051,14.0,9.0,5.8,1.5,0.7,0.9,1,2,1
Maurice Harkless,2012,0.059,12.5,8.2,4.4,0.7,1.2,0.8,0,0,1
Anthony Davis,2012,0.159,21.7,13.5,8.2,1.0,1.2,1.8,1,1,1
Alexey Shved,2012,0.02,11.0,8.6,2.3,3.7,0.7,0.4,0,0,1
Dion Waiters,2012,0.026,13.7,14.7,2.4,3.0,1.0,0.3,1,1,1
Bradley Beal,2012,0.082,13.6,13.9,3.8,2.4,0.9,0.5,1,1,1
Jeff Taylor,2012,0.039,10.3,6.1,1.9,0.8,0.6,0.2,0,0,1
Jonas Valančiūnas,2012,0.127,15.6,8.9,6.0,0.7,0.3,1.3,1,2,1
Austin Rivers,2012,-0.038,5.9,6.2,1.8,2.1,0.4,0.1,0,0,1
Jae Crowder,2012,0.055,10.2,5.0,2.4,1.2,0.8,0.2,0,0,1
Brian Roberts,2012,0.078,14.6,7.1,1.2,2.8,0.5,0.0,0,0,1
Pablo Prigioni,2012,0.123,13.0,3.5,1.8,3.0,0.9,0.0,0,0,1
Andrew Nicholson,2012,0.065,15.1,7.8,3.4,0.6,0.3,0.4,0,0,1
Andre Drummond,2012,0.172,21.6,7.9,7.6,0.5,1.0,1.6,1,2,1
Terrence Ross,2012,0.034,10.4,6.4,2.0,0.7,0.6,0.2,0,0,1
Meyers Leonard,2012,0.097,12.1,5.5,3.7,0.5,0.2,0.6,0,0,1
Festus Ezeli,2012,0.066,9.3,2.4,4.0,0.3,0.3,0.9,0,0,1
Draymond Green,2012,0.028,7.1,2.9,3.3,0.7,0.5,0.3,0,0,1
Thomas Robinson,2012,-0.002,10.9,4.8,4.5,0.7,0.6,0.4,0,0,1
Nando De Colo,2012,0.07,11.1,3.8,1.9,1.9,0.6,0.1,0,0,1
John Jenkins,2012,0.091,13.0,6.1,1.5,0.9,0.2,0.2,0,0,1
Will Barton,2012,-0.028,9.1,4.0,2.0,0.8,0.5,0.1,0,0,1
Jared Sullinger,2012,0.146,13.5,6.0,5.9,0.8,0.5,0.5,0,0,1
Chris Copeland,2012,0.117,16.8,8.7,2.1,0.5,0.3,0.2,0,0,1
John Henson,2012,0.109,18.2,6.0,4.7,0.5,0.3,0.7,0,0,1
Victor Claver,2012,-0.005,7.0,3.8,2.4,0.9,0.5,0.2,0,0,1
DeQuan Jones,2012,0.007,8.4,3.7,1.7,0.3,0.3,0.3,0,0,1
Patrick Beverley,2012,0.148,15.4,5.6,2.7,2.9,0.9,0.5,0,0,1
Kendall Marshall,2012,-0.012,7.8,3.0,0.9,3.0,0.5,0.1,0,0,1
Darius Miller,2012,0.034,6.3,2.3,1.5,0.8,0.3,0.2,0,0,1
Kyle O'Quinn,2012,0.107,15.8,4.1,3.7,0.9,0.2,0.5,0,0,1
Orlando Johnson,2012,0.115,11.4,4.0,2.2,0.9,0.2,0.2,0,0,1
Doron Lamb,2012,-0.032,4.8,3.3,1.0,0.7,0.3,0.0,0,0,1
Arnett Moultrie,2012,0.149,16.7,3.7,3.1,0.2,0.4,0.2,0,0,1
Donatas Motiejūnas,2012,0.061,12.2,5.7,2.1,0.7,0.2,0.2,0,0,1
Mirza Teletović,2012,0.087,12.3,3.5,1.8,0.4,0.2,0.2,0,0,1
Joel Freeland,2012,0.022,9.3,2.6,2.3,0.3,0.3,0.2,0,0,1
Khris Middleton,2012,0.089,11.4,6.1,1.9,1.0,0.6,0.1,0,0,1
Bernard James,2012,0.125,14.7,2.8,2.8,0.1,0.3,0.8,0,0,1
Evan Fournier,2012,0.115,13.8,5.3,0.9,1.2,0.5,0.0,0,0,1
Kim English,2012,0.021,7.9,2.9,0.9,0.6,0.4,0.1,0,0,1
Marquis Teague,2012,-0.031,6.0,2.1,0.9,1.3,0.2,0.1,0,0,1
Mike Scott,2012,0.11,16.3,4.6,2.8,0.3,0.1,0.1,0,0,1
Quincy Acy,2012,0.157,15.9,4.0,2.7,0.4,0.4,0.5,0,0,1
Kevin Jones,2012,0.032,11.1,3.0,2.4,0.3,0.3,0.2,0,0,1
Chris Johnson,2012,0.176,18.4,3.9,2.0,0.3,0.2,0.9,0,0,1
Perry Jones,2012,-0.003,7.8,2.3,1.6,0.3,0.1,0.2,0,0,1
Terrence Jones,2012,0.128,17.1,5.5,3.4,0.8,0.6,1.0,0,0,1
Tony Wroten,2012,0.017,9.3,2.6,0.8,1.2,0.2,0.1,0,0,1
Kent Bazemore,2012,0.014,11.3,2.0,0.4,0.4,0.3,0.1,0,0,1
Viacheslav Kravtsov,2012,0.086,14.4,3.1,1.8,0.4,0.2,0.4,0,0,1
Tyshawn Taylor,2012,-0.077,6.2,2.2,0.5,0.6,0.3,0.0,0,0,1
Robert Sacre,2012,-0.024,3.4,1.3,1.1,0.2,0.0,0.3,0,0,1
Maalik Wayns,2012,-0.079,5.0,2.8,0.3,1.0,0.2,0.0,0,0,1
Ben Hansbrough,2012,0.044,7.2,2.0,0.6,0.8,0.3,0.1,0,0,1
Diante Garrett,2012,-0.073,9.0,2.1,0.8,1.6,0.5,0.0,0,0,1
Jeremy Lamb,2012,0.058,11.2,3.1,0.8,0.2,0.1,0.1,0,0,1
Justin Holiday,2012,-0.042,7.6,4.7,1.6,1.7,0.3,0.7,0,0,1
Aron Baynes,2012,0.05,8.8,2.7,2.0,0.3,0.1,0.4,0,0,1
Tornike Shengelia,2012,-0.017,8.5,1.6,1.2,0.2,0.2,0.1,0,0,1
Luke Zeller,2012,-0.047,5.6,1.2,0.6,0.2,0.0,0.0,0,0,1
Jarvis Varnado,2012,-0.059,1.2,0.6,0.7,0.2,0.1,0.2,0,0,1
Miles Plumlee,2012,-0.015,8.8,0.9,1.6,0.1,0.0,0.2,0,0,1
Kris Joseph,2012,-0.127,0.6,0.9,0.7,0.1,0.3,0.0,0,0,1
Kevin Murphy,2012,-0.272,-4.5,0.9,0.2,0.1,0.1,0.0,0,0,1
Fab Melo,2012,0.021,4.9,1.2,0.5,0.0,0.3,0.3,0,0,1
Jared Cunningham,2012,0.033,14.8,2.0,0.4,0.1,0.1,0.0,0,0,1
Quincy Miller,2012,-0.051,5.9,1.3,0.3,0.4,0.1,0.0,0,0,1
Scott Machado,2012,-0.23,6.0,1.3,0.2,1.0,0.3,0.0,0,0,1
Tim Ohlbrecht,2012,-0.369,-6.1,1.0,0.3,0.3,0.3,0.0,0,0,1
Josh Akognon,2012,0.196,15.3,1.7,0.3,0.3,0.0,0.0,0,0,1
Darius Johnson-Odom,2012,-0.439,-6.7,0.0,1.0,0.3,0.0,0.0,0,0,1
Henry Sims,2012,0.061,29.2,2.0,1.0,0.0,0.0,0.0,0,0,1
Chris Wright,2012,-0.375,-1.9,0.7,0.0,0.0,0.0,0.0,0,0,1
Victor Oladipo,2013,0.026,13.6,13.8,4.1,4.1,1.6,0.5,1,1,1
Michael Carter-Williams,2013,0.026,15.5,16.7,6.2,6.3,1.9,0.6,1,1,1
Trey Burke,2013,0.02,12.6,12.8,3.0,5.7,0.6,0.1,1,1,1
Ben McLemore,2013,0.016,7.7,8.8,2.9,1.0,0.5,0.2,0,0,1
Giannis Antetokounmpo,2013,0.031,10.8,6.8,4.4,1.9,0.8,0.8,1,2,1
Tim Hardaway Jr.,2013,0.08,12.7,10.2,1.5,0.8,0.5,0.1,0,0,1
Hollis Thompson,2013,0.055,9.5,6.0,3.2,0.9,0.7,0.2,0,0,1
Kentavious Caldwell-Pope,2013,0.055,9.4,5.9,2.0,0.7,0.9,0.2,0,0,1
Cody Zeller,2013,0.09,13.1,6.0,4.3,1.1,0.5,0.5,1,2,1
Kelly Olynyk,2013,0.101,15.2,8.7,5.2,1.6,0.5,0.4,1,2,1
Ryan Kelly,2013,0.081,12.6,8.0,3.7,1.6,0.5,0.8,0,0,1
Nate Wolters,2013,0.043,12.7,7.2,2.6,3.2,0.6,0.3,0,0,1
Mason Plumlee,2013,0.176,19.0,7.4,4.4,0.9,0.7,0.8,1,1,1
Matthew Dellavedova,2013,0.078,10.7,4.7,1.7,2.6,0.5,0.1,0,0,1
Tony Snell,2013,0.063,8.0,4.5,1.6,0.9,0.4,0.2,0,0,1
Steven Adams,2013,0.114,11.2,3.3,4.1,0.5,0.5,0.7,1,2,1
Nick Calathes,2013,0.062,12.3,4.9,1.9,2.9,0.9,0.1,0,0,1
Phil Pressey,2013,0.005,8.8,2.8,1.4,3.2,0.9,0.1,0,0,1
Pero Antić,2013,0.075,11.7,7.0,4.2,1.2,0.4,0.2,0,0,1
Ray McCallum,2013,0.02,9.7,6.2,1.8,2.7,0.5,0.2,0,0,1
Gorgui Dieng,2013,0.129,16.5,4.8,5.0,0.7,0.5,0.8,1,2,1
Jeff Withey,2013,0.128,15.2,3.3,2.6,0.4,0.3,0.9,0,0,1
Anthony Bennett,2013,-0.028,6.9,4.2,3.0,0.3,0.4,0.2,0,0,1
Robbie Hummel,2013,0.084,9.6,3.4,2.5,0.4,0.3,0.0,0,0,1
Dennis Schröder,2013,-0.054,5.8,3.7,1.2,1.9,0.3,0.0,0,0,1
Brandon Davies,2013,0.008,7.5,2.8,2.1,0.5,0.5,0.2,0,0,1
Archie Goodwin,2013,0.018,10.3,3.7,1.7,0.4,0.4,0.2,0,0,1
Shane Larkin,2013,-0.01,8.3,2.8,0.9,1.5,0.5,0.0,0,0,1
Vítor Luiz Faverani,2013,0.031,11.0,4.4,3.5,0.4,0.4,0.7,0,0,1
CJ McCollum,2013,0.019,9.0,5.3,1.3,0.7,0.4,0.1,0,0,1
Miroslav Raduljica,2013,0.112,15.3,3.8,2.3,0.5,0.1,0.3,0,0,1
Rudy Gobert,2013,0.045,12.9,2.3,3.4,0.2,0.2,0.9,0,0,1
Andre Roberson,2013,0.099,9.0,1.9,2.4,0.4,0.5,0.3,0,0,1
Reggie Bullock,2013,0.019,6.7,2.7,1.3,0.3,0.2,0.0,0,0,1
Dewayne Dedmon,2013,0.07,10.7,3.1,4.1,0.2,0.2,0.7,0,0,1
Toure' Murry,2013,0.002,11.1,2.7,0.9,1.0,0.4,0.0,0,0,1
Alex Len,2013,0.024,7.3,2.0,2.4,0.1,0.1,0.4,0,0,1
Otto Porter Jr.,2013,-0.006,6.0,2.1,1.5,0.3,0.2,0.0,0,0,1
Gal Mekel,2013,-0.073,5.4,2.4,0.9,2.0,0.1,0.0,0,0,1
Shabazz Muhammad,2013,0.053,13.1,3.9,1.4,0.2,0.2,0.0,0,0,1
Isaiah Canaan,2013,0.031,9.5,4.6,1.1,1.0,0.4,0.2,0,0,1
Jorge Gutiérrez,2013,0.048,8.7,4.1,1.5,2.0,0.7,0.1,0,0,1
Gigi Datome,2013,-0.023,8.0,2.4,1.4,0.3,0.2,0.0,0,0,1
Solomon Hill,2013,0.08,7.6,1.7,1.5,0.4,0.2,0.1,0,0,1
Lorenzo Brown,2013,-0.068,8.2,2.5,1.1,1.6,0.5,0.1,0,0,1
Peyton Siva,2013,-0.032,5.7,2.3,0.6,1.4,0.4,0.0,0,0,1
Mike Muscala,2013,0.04,10.8,3.8,2.6,0.4,0.2,0.5,0,0,1
Dionte Christmas,2013,0.083,11.1,2.3,1.2,0.3,0.1,0.1,0,0,1
Ian Clark,2013,-0.025,9.2,3.0,0.8,0.7,0.3,0.1,0,0,1
James Nunnally,2013,-0.021,6.1,3.4,1.5,0.6,0.5,0.2,0,0,1
Jamaal Franklin,2013,-0.002,4.7,1.9,1.1,0.3,0.2,0.1,0,0,1
Sergey Karasev,2013,-0.041,2.3,1.7,0.7,0.3,0.1,0.0,0,0,1
Dwight Buycks,2013,-0.009,7.2,3.1,1.6,0.7,0.6,0.0,0,0,1
Nemanja Nedović,2013,-0.132,-1.7,1.1,0.6,0.5,0.0,0.0,0,0,1
Chris Babb,2013,-0.008,3.7,1.6,1.2,0.2,0.4,0.0,0,0,1
Casper Ware,2013,0.071,13.0,5.3,1.0,1.1,0.9,0.0,0,0,1
Glen Rice Jr.,2013,-0.043,6.6,2.9,1.8,0.6,0.5,0.1,0,0,1
Allen Crabbe,2013,0.037,7.7,2.2,0.6,0.4,0.1,0.1,0,0,1
Ognjen Kuzmić,2013,-0.025,3.4,0.7,1.0,0.1,0.1,0.2,0,0,1
Tony Mitchell,2013,0.151,18.1,2.0,0.3,0.3,0.3,0.0,0,0,1
Troy Daniels,2013,0.15,16.0,8.4,0.8,1.0,0.0,0.0,0,0,1
Justin Hamilton,2013,0.089,11.9,3.3,0.9,0.0,0.6,0.0,0,0,1
Erik Murphy,2013,-0.055,0.2,0.3,0.3,0.1,0.0,0.2,0,0,1
Carrick Felix,2013,0.057,13.3,2.7,0.9,0.6,0.0,0.0,0,0,1
Adonis Thomas,2013,0.001,7.3,2.3,0.5,0.5,0.0,0.0,0,0,1
Robert Covington,2013,0.122,15.0,2.3,0.7,0.0,0.3,0.0,0,0,1
Ricky Ledo,2013,0.024,12.7,1.7,0.2,0.2,0.1,0.0,0,0,1
James Southerland,2013,-0.023,11.8,3.5,2.0,0.0,0.3,0.5,0,0,1
Arinze Onuaku,2013,-0.044,3.8,0.6,1.6,0.6,0.0,0.0,0,0,1
Vander Blue,2013,-0.214,0.5,1.7,1.0,0.3,0.0,0.0,0,0,1
D.J. Stephens,2013,0.067,16.1,2.3,1.7,0.0,0.0,0.0,0,0,1
Seth Curry,2013,0.131,13.8,1.5,0.5,0.0,1.0,0.0,0,0,1
Shane Edwards,2013,-0.141,-1.0,1.0,1.0,0.0,0.0,0.0,0,0,1
Elias Harris,2013,0.018,7.6,0.0,0.5,0.5,0.5,0.0,0,0,1
Royce White,2013,-0.121,-8.3,0.0,0.0,0.0,0.0,0.0,0,0,1
Scotty Hopson,2013,-0.412,-6.5,0.5,0.0,0.5,0.5,0.0,0,0,1
Chris Smith,2013,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
Andrew Wiggins,2014,0.034,13.9,16.9,4.6,2.1,1.0,0.6,1,1,1
Elfrid Payton,2014,0.044,13.8,8.9,4.3,6.5,1.7,0.2,1,1,1
Nerlens Noel,2014,0.083,15.0,9.9,8.1,1.7,1.8,1.9,1,1,1
Zach LaVine,2014,-0.018,11.3,10.1,2.8,3.6,0.7,0.1,1,2,1
Bojan Bogdanović,2014,0.062,11.6,9.0,2.7,0.9,0.4,0.1,1,2,1
Dante Exum,2014,-0.003,5.7,4.8,1.6,2.4,0.5,0.2,0,0,1
Marcus Smart,2014,0.077,11.0,7.8,3.3,3.1,1.5,0.3,1,2,1
Joe Ingles,2014,0.062,9.6,5.0,2.2,2.3,0.9,0.1,0,0,1
Nikola Mirotić,2014,0.165,17.9,10.2,4.9,1.2,0.7,0.7,1,1,1
Jordan Clarkson,2014,0.078,16.9,11.9,3.2,3.5,0.9,0.2,1,1,1
Langston Galloway,2014,0.043,12.3,11.8,4.2,3.3,1.2,0.3,1,2,1
